131f27,127.0.0.1,GET,http://127.0.0.1:8000/,1460968844,,200
c99628,127.0.0.1,GET,http://127.0.0.1:8000/,1460969016,,200
f6aac4,127.0.0.1,GET,http://127.0.0.1:8000/,1460969018,,200
787697,127.0.0.1,GET,http://127.0.0.1:8000/,1460969056,,200
ebfe03,127.0.0.1,GET,http://127.0.0.1:8000/,1460969153,,200
c201f4,127.0.0.1,GET,http://127.0.0.1:8000/,1460969789,,200
0011b3,127.0.0.1,GET,http://127.0.0.1:8000/,1460969905,,200
97603c,127.0.0.1,GET,http://127.0.0.1:8000/,1460970047,,200
52c4a7,127.0.0.1,GET,http://127.0.0.1:8000/,1460970125,,200
292fd5,127.0.0.1,GET,http://127.0.0.1:8000/,1460970208,,200
9c1ad2,127.0.0.1,GET,http://127.0.0.1:8000/,1460970289,,200
dff889,127.0.0.1,GET,http://127.0.0.1:8000/,1460970390,,200
d4b5fd,127.0.0.1,GET,http://127.0.0.1:8000/,1460970735,,200
b4d295,127.0.0.1,GET,http://127.0.0.1:8000/,1460971041,,200
692b56,127.0.0.1,GET,http://127.0.0.1:8000/,1460971076,,200
4e8bd7,127.0.0.1,GET,http://127.0.0.1:8000/,1460971089,,200
5f1ead,192.168.1.90,GET,http://192.168.1.90:8000/,1460971871,,200
4bd3a2,192.168.1.98,GET,http://192.168.1.90:8000/,1460971928,,200
e3e74c,192.168.1.98,GET,http://192.168.1.90:8000/,1460972105,,200
fd62e9,192.168.1.98,GET,http://192.168.1.90:8000/,1460972144,,200
10b8cd,192.168.1.98,GET,http://192.168.1.90:8000/,1460972165,,200
546a16,192.168.1.98,GET,http://192.168.1.90:8000/,1460972226,,200
3fd802,192.168.1.98,GET,http://192.168.1.90:8000/,1460973343,,200
4de21c,192.168.1.90,GET,http://192.168.1.90:8000/,1460973369,,200
1e3c53,127.0.0.1,GET,http://127.0.0.1:8000/,1460974448,,200
370215,127.0.0.1,GET,http://127.0.0.1:8000/,1460974515,,200
c299e5,127.0.0.1,GET,http://127.0.0.1:8000/,1460974529,,200
d5a320,127.0.0.1,GET,http://127.0.0.1:8000/,1460974590,,200
27d74a,127.0.0.1,GET,http://127.0.0.1:8000/,1460974737,,200
db05a2,127.0.0.1,GET,http://127.0.0.1:8000/,1460974785,,200
748810,127.0.0.1,GET,http://127.0.0.1:8000/,1460974840,,200
c3a00b,127.0.0.1,GET,http://127.0.0.1:8000/,1460975129,,200
8e0fda,127.0.0.1,GET,http://127.0.0.1:8000/,1460975364,,200
8d59c1,127.0.0.1,GET,http://127.0.0.1:8000/,1460975378,,200
2a33dd,127.0.0.1,GET,http://127.0.0.1:8000/,1460975384,,200
d9c25b,127.0.0.1,GET,http://127.0.0.1:8000/,1460975393,,200
b0477d,127.0.0.1,GET,http://127.0.0.1:8000/,1460975400,,200
773ca4,127.0.0.1,GET,http://127.0.0.1:8000/,1460975403,,200
0b900c,127.0.0.1,GET,http://127.0.0.1:8000/,1460975429,,200
4599d1,127.0.0.1,GET,http://127.0.0.1:8000/,1460976549,,200
77e8f8,192.168.1.90,GET,http://192.168.1.90:8000/,1460980206,,200
8478be,192.168.1.98,GET,http://192.168.1.90:8000/,1460980224,,200
a528d8,192.168.1.90,GET,http://192.168.1.90:8000/,1460986281,,200
31812c,127.0.0.1,GET,http://127.0.0.1:8000/,1460988708,,200
768e25,127.0.0.1,GET,http://127.0.0.1:8000/,1460988993,,200
90fff6,127.0.0.1,GET,http://127.0.0.1:8000/,1460989329,681588,200
681588,127.0.0.1,GET,http://127.0.0.1:8000/,1460989329,,500
aa6c64,127.0.0.1,GET,http://127.0.0.1:8000/,1460989416,4afa28,200
4afa28,127.0.0.1,GET,http://127.0.0.1:8000/,1460989416,,500
372679,127.0.0.1,GET,http://127.0.0.1:8000/,1460989420,c47496,200
c47496,127.0.0.1,GET,http://127.0.0.1:8000/,1460989420,,500
62da2d,127.0.0.1,GET,http://127.0.0.1:8000/,1460989421,74aa01,200
74aa01,127.0.0.1,GET,http://127.0.0.1:8000/,1460989421,,500
223c55,127.0.0.1,GET,http://127.0.0.1:8000/,1460989734,f0e5fb,200
f0e5fb,127.0.0.1,GET,http://127.0.0.1:8000/,1460989734,,500
5c0721,127.0.0.1,GET,http://127.0.0.1:8000/,1460989920,fe929b,200
fe929b,127.0.0.1,GET,http://127.0.0.1:8000/,1460989920,,500
d083bb,127.0.0.1,GET,http://127.0.0.1:8000/,1460990012,a11807,200
a11807,127.0.0.1,GET,http://127.0.0.1:8000/,1460990012,,500
6870e5,127.0.0.1,GET,http://127.0.0.1:8000/,1460990095,156c27,200
156c27,127.0.0.1,GET,http://127.0.0.1:8000/,1460990095,,500
e65797,127.0.0.1,GET,http://127.0.0.1:8000/,1460990183,5aee0b,200
5aee0b,127.0.0.1,GET,http://127.0.0.1:8000/,1460990183,,500
7e754c,127.0.0.1,GET,http://127.0.0.1:8000/,1460990321,4ee780,200
4ee780,127.0.0.1,GET,http://127.0.0.1:8000/,1460990321,,500
8487fb,127.0.0.1,GET,http://127.0.0.1:8000/,1460990341,79a6c3,200
79a6c3,127.0.0.1,GET,http://127.0.0.1:8000/,1460990341,,500
942e9c,127.0.0.1,GET,http://127.0.0.1:8000/,1460990403,ae78fb,200
ae78fb,127.0.0.1,GET,http://127.0.0.1:8000/,1460990403,,500
b95128,127.0.0.1,GET,http://127.0.0.1:8000/,1460990622,,200
0bd58d,127.0.0.1,GET,http://127.0.0.1:8000/,1460990642,7f13d5,200
7f13d5,127.0.0.1,GET,http://127.0.0.1:8000/,1460990642,,500
f5af59,127.0.0.1,GET,http://127.0.0.1:8000/,1460990690,,200
ced46e,127.0.0.1,GET,http://127.0.0.1:8000/,1461030777,,200
065574,127.0.0.1,GET,http://127.0.0.1:8000/,1461032181,,200
6de39e,127.0.0.1,GET,http://127.0.0.1:8000/,1461032230,,200
a2e061,127.0.0.1,GET,http://127.0.0.1:8000/,1461032253,,200
e09a7b,127.0.0.1,GET,http://127.0.0.1:8000/power,1461032361,,200
ee0244,127.0.0.1,GET,http://127.0.0.1:8000/,1461032363,,200
327325,127.0.0.1,GET,http://127.0.0.1:8000/temperature,1461032364,,200
8a6f84,127.0.0.1,GET,http://127.0.0.1:8000/water,1461032365,1b0b94,200
1b0b94,127.0.0.1,GET,http://127.0.0.1:8000/water,1461032365,,500
4b553a,127.0.0.1,GET,http://127.0.0.1:8000/water,1461032388,,200
848909,127.0.0.1,GET,http://127.0.0.1:8000/,1461032391,,200
708f3b,127.0.0.1,GET,http://127.0.0.1:8000/,1461035956,,200
8d542d,127.0.0.1,GET,http://127.0.0.1:8000/,1461036002,,200
709bde,127.0.0.1,GET,http://127.0.0.1:8000/,1461036090,,200
bbd7e1,127.0.0.1,GET,http://127.0.0.1:8000/,1461036273,,200
debf3c,127.0.0.1,GET,http://127.0.0.1:8000/info/temperature,1461036292,,200
33692a,127.0.0.1,GET,http://127.0.0.1:8000/info,1461036298,,200
09174c,127.0.0.1,GET,http://127.0.0.1:8000/info,1461036360,,200
9022be,127.0.0.1,GET,http://127.0.0.1:8000/info/temperature,1461036361,,200
ed7780,127.0.0.1,GET,http://127.0.0.1:8000/info/power,1461036363,,200
662cf7,127.0.0.1,GET,http://127.0.0.1:8000/,1461036364,,200
086321,127.0.0.1,GET,http://127.0.0.1:8000/controls,1461036365,,200
07a16f,127.0.0.1,GET,http://127.0.0.1:8000/info/temperature,1461036368,,200
cb6819,127.0.0.1,GET,http://127.0.0.1:8000/info/temperature,1461036507,,200
22f66a,127.0.0.1,GET,http://127.0.0.1:8000/controls,1461036509,,200
91c9d4,127.0.0.1,GET,http://127.0.0.1:8000/,1461036510,,200
b304b7,127.0.0.1,GET,http://127.0.0.1:8000/info/water,1461036512,,200
1fb7cf,127.0.0.1,GET,http://127.0.0.1:8000/info/water,1461036520,,200
d1d5cc,127.0.0.1,GET,http://127.0.0.1:8000/info/water,1461036531,,200
9e0112,127.0.0.1,GET,http://127.0.0.1:8000/info/temperature,1461036534,,200
0d1206,127.0.0.1,GET,http://127.0.0.1:8000/info/temperature,1461036535,,200
66676a,127.0.0.1,GET,http://127.0.0.1:8000/info/temperature,1461036539,,200
7a9209,127.0.0.1,GET,http://127.0.0.1:8000/,1461071623,,200
011022,127.0.0.1,GET,http://127.0.0.1:8000/,1461072237,,200
54194e,127.0.0.1,GET,http://127.0.0.1:8000/,1461074650,,200
584604,127.0.0.1,GET,http://127.0.0.1:8000/,1461074653,,200
e645f9,127.0.0.1,GET,http://127.0.0.1:8000/,1461074655,,200
